,NAME,ZONE,Intercept,SP_Coef,UC_Coef,UC,UGST
5755,SANGIS KITCHEN PASTA SEASONING BT 35g,EAST,0.021679079742717548,2.141784330029558,1.437973359334446,66.2657295924461,4.190294707689225
5756,SANGIS KITCHEN PASTA SEASONING BT 35g,NORTH,53833.84989156794,-4.707759977526903,-802.1835271857012,66.2657295924461,4.190294707689225
5757,SANGIS KITCHEN PASTA SEASONING BT 35g,SOUTH,9470.386480131541,-2.5677092679735356,-138.19726775750314,66.2657295924461,4.190294707689225
5758,SANGIS KITCHEN PASTA SEASONING BT 35g,WEST,41638.19343168213,-2.532162615321744,-621.4038415071004,66.2657295924461,4.190294707689225
5759,SANGIS KITCHEN PAV BHAJI MASALA BX 100g,NORTH,0.00755253079282225,0.47537940805854634,0.37951467233931835,50.25,2.9959251649812466
5760,SANGIS KITCHEN PAV BHAJI MASALA BX 100g,WEST,0.6441533077985504,-25.372187341237193,32.368703716876354,50.25,2.9959251649812466
5761,SANGIS KITCHEN PAV BHAJI MASALA BX 50g,SOUTH,2783740.938781496,-42.77612348243519,-96893.14985632683,28.71150650546282,1.7873937995674118
5762,SANGIS KITCHEN PAV BHAJI MASALA BX 50g,WEST,0.08603306505157217,-1.749999999999999,2.4700092976296903,28.71150650546282,1.7873937995674118
5763,SANGIS KITCHEN PERI PERI MASALA BX 50g,NORTH,0.10903809828831157,2.8656077611035355,2.3484469840624715,21.538224610710422,1.2982805366240986
5764,SANGIS KITCHEN PERI PERI MASALA BX 50g,SOUTH,0.0415990541530641,1.1476444938161825,0.8959539030068654,21.538224610710422,1.2982805366240986
5765,SANGIS KITCHEN PERI PERI MASALA BX 50g,WEST,-8.044193732247995,139.1498812325492,-173.49801212736088,21.538224610710422,1.2982805366240986
5766,SANGIS KITCHEN PIZZA SEASONING BT 40g,EAST,82.87040026838929,821.5618427516722,-1216.4420039257648,66.306727142954,4.127013495998836
5767,SANGIS KITCHEN PIZZA SEASONING BT 40g,NORTH,-3274885.866402811,8.898770205694305,49366.5916423377,66.306727142954,4.127013495998836
5768,SANGIS KITCHEN PIZZA SEASONING BT 40g,SOUTH,751579.752877192,3.106640095883377,-11331.864778215158,66.306727142954,4.127013495998836
5769,SANGIS KITCHEN PIZZA SEASONING BT 40g,WEST,-7055466.6342314705,-7.188241595990578,106381.99194273169,66.306727142954,4.127013495998836
5770,SANGIS KITCHEN RAJMA MASALA BX 100g,NORTH,-1.009168038355961,36.990124001953546,-43.507134756194546,43.072335960157844,2.6703505850217235
5771,SANGIS KITCHEN RAJMA MASALA BX 100g,SOUTH,-0.6505848041785475,22.75452232595627,-28.070698316391614,43.072335960157844,2.6703505850217235
5772,SANGIS KITCHEN RAJMA MASALA BX 100g,WEST,0.030614975417549904,1.7943739461030734,1.3186777022721505,43.072335960157844,2.6703505850217235
5773,SANGIS KITCHEN RAJMA MASALA BX 50g,EAST,0.1756216211183091,5.232021046203958,3.9078340228345945,22.25139741384895,1.3804393575984688
5774,SANGIS KITCHEN RAJMA MASALA BX 50g,NORTH,13905843.8760937,-304.75191226662673,-624565.7167920731,22.25139741384895,1.3804393575984688
5775,SANGIS KITCHEN RAJMA MASALA BX 50g,SOUTH,0.041810743151202076,1.2481227706380775,0.9303034526118836,22.25139741384895,1.3804393575984688
5776,SANGIS KITCHEN RAJMA MASALA BX 50g,WEST,0.0034311425911520694,0.10636542032571372,0.07635664722349783,22.25139741384895,1.3804393575984688
5777,SANGIS KITCHEN RED CHILLI FLAKES BT 35g,EAST,-5560940.028443035,39.35867885540803,110647.02507452245,50.37097665402342,2.9373144443901285
5778,SANGIS KITCHEN RED CHILLI FLAKES BT 35g,NORTH,1242.2569926037177,-11.655771962398516,5.524987853843982,50.37097665402342,2.9373144443901285
5779,SANGIS KITCHEN RED CHILLI FLAKES BT 35g,SOUTH,30333.98188051636,-1.5425856446325392,-590.2535532731208,50.37097665402342,2.9373144443901285
5780,SANGIS KITCHEN RED CHILLI FLAKES BT 35g,WEST,5716.210065574686,7.960317975640905,-114.62185729324304,50.37097665402342,2.9373144443901285
5781,SANGIS KITCHEN ROCK SALT PINK PP 200g,EAST,10723753.466520656,1741.6752399948261,-260819.53258009878,41.507264181895685,0.0
5782,SANGIS KITCHEN ROCK SALT PINK PP 200g,NORTH,-49688980.841065414,1439.01532695297,1195111.7672705748,41.507264181895685,0.0
5783,SANGIS KITCHEN ROCK SALT PINK PP 200g,SOUTH,1096576.1065816134,-88.58376995196375,-26289.63590741218,41.507264181895685,0.0
5784,SANGIS KITCHEN ROCK SALT PINK PP 200g,WEST,3734741.867381169,-33.447507071438,-89924.22322682403,41.507264181895685,0.0
5785,SANGIS KITCHEN ROSEMARY BT 10g,EAST,0.11320457537090776,-3.8969255411319956,7.508859484352316,66.32062219534427,3.476928404642726
5786,SANGIS KITCHEN ROSEMARY BT 10g,NORTH,-5398.408886276597,-2.365106428352334,85.70442158012924,66.32062219534427,3.476928404642726
5787,SANGIS KITCHEN ROSEMARY BT 10g,SOUTH,0.03416738263053756,-1.4484157999454434,2.266322489883557,66.32062219534427,3.476928404642726
5788,SANGIS KITCHEN ROSEMARY BT 10g,WEST,0.058201385350058296,-2.3622791659160014,3.860497890269367,66.32062219534427,3.476928404642726
5789,SANGIS KITCHEN SABJA BASIL SEED PP 50g,EAST,-156110.14954414184,78.05326331901922,6588.2946060015165,23.439633591583537,1.6143814745959824
5790,SANGIS KITCHEN SABJA BASIL SEED PP 50g,NORTH,-669876.3253526434,-18.41772320970399,28610.931618073828,23.439633591583537,1.6143814745959824
5791,SANGIS KITCHEN SABJA BASIL SEED PP 50g,SOUTH,-355695.04607121844,54.885241578777624,15122.753145932624,23.439633591583537,1.6143814745959824
5792,SANGIS KITCHEN SABJA BASIL SEED PP 50g,WEST,-18656.670305383628,-66.56738979003578,900.8252868141719,23.439633591583537,1.6143814745959824
5793,SANGIS KITCHEN SAGE SPRINKLER BT 4g,EAST,9888303.293483613,0.564942041002042,-184486.72616905323,53.59738376308047,2.1840684565671227
5794,SANGIS KITCHEN SAGE SPRINKLER BT 4g,NORTH,1023566.8494861735,-0.44225295023610167,-19095.72398840933,53.59738376308047,2.1840684565671227
5795,SANGIS KITCHEN SAGE SPRINKLER BT 4g,SOUTH,-680208.196890079,-3.168199251475773,12695.706385746267,53.59738376308047,2.1840684565671227
5796,SANGIS KITCHEN SAGE SPRINKLER BT 4g,WEST,1719080.047314071,-0.5434684428532808,-32071.367253295568,53.59738376308047,2.1840684565671227
5797,SANGIS KITCHEN SAMBHAR MASALA BX 100g,EAST,0.06032756427066523,3.50824068130011,2.598483830349989,42.913488886452804,2.6415599322759333
5798,SANGIS KITCHEN SAMBHAR MASALA BX 100g,NORTH,10441.117918351432,-29.970454299689344,-203.17683482805467,42.913488886452804,2.6415599322759333
5799,SANGIS KITCHEN SAMBHAR MASALA BX 100g,WEST,2.931255746058275,-102.32566552075477,129.41332309046368,42.913488886452804,2.6415599322759333
5800,SANGIS KITCHEN SAMBHAR MASALA BX 50g,NORTH,0.1846745986809384,5.671576143473995,4.37477516847205,23.689151955980638,1.4724256770636377
5801,SANGIS KITCHEN SAMBHAR MASALA BX 50g,SOUTH,18.031748989878793,-332.12308565528417,425.6637033436139,23.689151955980638,1.4724256770636377
5802,SANGIS KITCHEN SAMBHAR MASALA BX 50g,WEST,15929392.110563641,506.9079203898651,-673116.0435600043,23.689151955980638,1.4724256770636377
5803,SANGIS KITCHEN SAUNF BARIK WHOLE PP 50g,EAST,-4.91481650538741,-31.578513520954303,61.990396343142706,24.35481714801504,1.592697312520509
5804,SANGIS KITCHEN SAUNF BARIK WHOLE PP 50g,NORTH,505.9527065897582,-10.513181477726237,9.374485649764814,24.35481714801504,1.592697312520509
5805,SANGIS KITCHEN SAUNF BARIK WHOLE PP 50g,SOUTH,518.4611449609288,-21.952474112316295,22.384717093295905,24.35481714801504,1.592697312520509
5806,SANGIS KITCHEN SAUNF BARIK WHOLE PP 50g,WEST,470.0895897791074,-0.9899380944262732,-12.66377438146748,24.35481714801504,1.592697312520509
5807,SANGIS KITCHEN SEA SALT GRINDER BT 100g,EAST,3.5930757077623205,-173.73519453164056,247.34155133883223,69.64658191951816,0.0
5808,SANGIS KITCHEN SEA SALT GRINDER BT 100g,NORTH,198496.59751990647,-0.7601795414898966,-2848.3800739579656,69.64658191951816,0.0
5809,SANGIS KITCHEN SEA SALT GRINDER BT 100g,SOUTH,0.0176164704650498,-0.8078512395358939,1.226987167890717,69.64658191951816,0.0
5810,SANGIS KITCHEN SEA SALT GRINDER BT 100g,WEST,709488.0573809111,0.37608001464978585,-10186.770854259848,69.64658191951816,0.0
5811,SANGIS KITCHEN SEA SALT PP 200g,NORTH,935.1648175789087,-3.779110539212027,-14.496616097192884,41.47131001464203,0.0
5812,SANGIS KITCHEN SEA SALT PP 200g,SOUTH,0.44689121470892484,-11.784515712097715,18.548177553104935,41.47131001464203,0.0
5813,SANGIS KITCHEN SEA SALT PP 200g,WEST,5313090.259401191,5086.148055605889,-135221.40286744176,41.47131001464203,0.0
5814,SANGIS KITCHEN SHAHI JEERA PP 50g,EAST,0.09454499947999932,5.6706575670668204,3.8007089790959583,40.04144805003543,2.804284186227236
5815,SANGIS KITCHEN SHAHI JEERA PP 50g,NORTH,2.9799372612247437,-78.26647575433137,119.79347790125752,40.04144805003543,2.804284186227236
5816,SANGIS KITCHEN SHAHI JEERA PP 50g,SOUTH,11216.237759026379,-69.53137813621913,-173.0462079354602,40.04144805003543,2.804284186227236
5817,SANGIS KITCHEN SHAHI JEERA PP 50g,WEST,890095.4773618842,-534.1933146854171,-21340.731998306706,40.04144805003543,2.804284186227236
5818,SANGIS KITCHEN STAR ANISE WHOLE PP 25g,EAST,-9160.034043934771,-2430.655159081534,4052.303703641118,20.729884845256937,1.4464426987645604
5819,SANGIS KITCHEN STAR ANISE WHOLE PP 25g,NORTH,526.3041798443495,641.1192754492704,-935.7929206866336,20.729884845256937,1.4464426987645604
5820,SANGIS KITCHEN STAR ANISE WHOLE PP 25g,SOUTH,1717.0088067331367,-113.42440033793697,103.56358141872492,20.729884845256937,1.4464426987645604
5821,SANGIS KITCHEN STAR ANISE WHOLE PP 25g,WEST,169.63607778723025,-13.385617229397393,23.921076006324455,20.729884845256937,1.4464426987645604
5822,SANGIS KITCHEN TANDOORI MASALA BX 100g,NORTH,0.024168813539293694,1.6226969844890926,1.214482880349509,50.25,3.2094519096022154
5823,SANGIS KITCHEN TANDOORI MASALA BX 100g,SOUTH,14.603358753888223,-532.5118274837826,733.8187773752927,50.25,3.2094519096022154
5824,SANGIS KITCHEN TANDOORI MASALA BX 100g,WEST,0.0013445915980547299,0.08680085761373119,0.0675657278022501,50.25,3.2094519096022154
5825,SANGIS KITCHEN TANDOORI MASALA BX 50g,EAST,0.10621039711151363,4.113765180944359,3.0495284019236437,28.194079171858817,1.8066505262604724
5826,SANGIS KITCHEN TANDOORI MASALA BX 50g,NORTH,-11979.61799561061,46.63997006476115,364.18764303497557,28.194079171858817,1.8066505262604724
5827,SANGIS KITCHEN TANDOORI MASALA BX 50g,WEST,275.5115207876614,-8.890659694140323,4.118517312966405,28.194079171858817,1.8066505262604724
5828,SANGIS KITCHEN TEA MASALA BX 10,SOUTH,-35503.20821858516,1.7763222463537616,246.30113093798477,142.89024930651874,8.997208969024502
5829,SANGIS KITCHEN TEA MASALA BX 10,WEST,0.06641024367692305,-6.706086138194185,9.487378527860038,142.89024930651874,8.997208969024502
5830,SANGIS KITCHEN TEA MASALA BX 5,EAST,0.014197963978449721,1.3800673547535411,1.0239086979218328,71.9206711184111,4.645157398513911
5831,SANGIS KITCHEN TEA MASALA BX 5,NORTH,0.00426955817790665,0.4224817339853671,0.2936044317647426,71.9206711184111,4.645157398513911
5832,SANGIS KITCHEN TEA MASALA BX 5,SOUTH,0.005633523628847094,0.5009444967851029,0.40033748195501595,71.9206711184111,4.645157398513911
5833,SANGIS KITCHEN TEA MASALA BX 5,WEST,-0.04184534758331225,-2.500548455784571,4.272949207149606,71.9206711184111,4.645157398513911
5834,SANGIS KITCHEN TEJ PATTA BAYLEAF PP 25g,EAST,9078593.39913464,-2928.863176935619,-748309.9035216038,12.059278625805565,0.8373352667392152
5835,SANGIS KITCHEN TEJ PATTA BAYLEAF PP 25g,NORTH,1204656.0623630842,5279.274658551433,-107672.49813828275,12.059278625805565,0.8373352667392152
5836,SANGIS KITCHEN TEJ PATTA BAYLEAF PP 25g,SOUTH,110477.0211007127,-96.87028283165732,-8983.015225203882,12.059278625805565,0.8373352667392152
5837,SANGIS KITCHEN TEJ PATTA BAYLEAF PP 25g,WEST,-545977.4751109384,-86.16127454149182,45436.365669912564,12.059278625805565,0.8373352667392152
5838,SANGIS KITCHEN THYME SPRINKLER BT 11g,EAST,-366305.5183865372,-1.7119718100217591,4758.023134925825,77.04415057207149,4.124496915218678
5839,SANGIS KITCHEN THYME SPRINKLER BT 11g,NORTH,92809.5778756361,-2.8267412852434743,-1200.0423228242703,77.04415057207149,4.124496915218678
5840,SANGIS KITCHEN THYME SPRINKLER BT 11g,SOUTH,-210606.03827485727,-0.010060113917908065,2734.568878561253,77.04415057207149,4.124496915218678
5841,SANGIS KITCHEN THYME SPRINKLER BT 11g,WEST,259269.50252077664,-1.5127279059851864,-3362.388139702235,77.04415057207149,4.124496915218678
5842,SANGIS KITCHEN TURMERIC WHOLE PP 100g,EAST,-475.3300377523967,7493.956752660622,-11140.643081495,23.434202422224267,1.6278734785250726
5843,SANGIS KITCHEN TURMERIC WHOLE PP 100g,NORTH,11248.474899501205,-209.08820697865724,-159.246643303444,23.434202422224267,1.6278734785250726
5844,SANGIS KITCHEN TURMERIC WHOLE PP 100g,SOUTH,136333.01452823548,-88.52637340858115,-5680.473960005598,23.434202422224267,1.6278734785250726
5845,SANGIS KITCHEN TURMERIC WHOLE PP 100g,WEST,84.17579321835107,-1209.1937669347712,1801.2625181022872,23.434202422224267,1.6278734785250726
5846,SANGIS KITCHEN WHITE ROCK SALT PP 200g,EAST,-11017502.167594157,1884.4760260323337,262775.1433239245,41.50714699122794,0.0
5847,SANGIS KITCHEN WHITE ROCK SALT PP 200g,NORTH,-52.88138704754223,1675.8150651090023,-2373.0014560217946,41.50714699122794,0.0
5848,SANGIS KITCHEN WHITE ROCK SALT PP 200g,SOUTH,0.053298067247563904,2.8097275356066373,2.2122673055254563,41.50714699122794,0.0
5849,SANGIS KITCHEN WHITE ROCK SALT PP 200g,WEST,10.799371129698756,-339.7576202129328,482.9996439328595,41.50714699122794,0.0
5850,SANGIS KITCHEN WHITE TIL SESAME PP 100g,EAST,5322.615460451467,-333.9075677212286,260.5402492869589,21.09394108061185,1.419632914107613
5851,SANGIS KITCHEN WHITE TIL SESAME PP 100g,NORTH,-601.9653258477823,1.218223833681014,42.8126285330283,21.09394108061185,1.419632914107613
5852,SANGIS KITCHEN WHITE TIL SESAME PP 100g,SOUTH,-1042.2115549650111,3.8985636472119936,63.671963888199684,21.09394108061185,1.419632914107613
5853,SANGIS KITCHEN WHITE TIL SESAME PP 100g,WEST,-79.50735075349303,-46.8376360739515,82.00774287292882,21.09394108061185,1.419632914107613
5854,SANGIS KITCHEN WHITE TIL SESAME PP 200g,EAST,177.85299768681398,-125.1096601888674,189.27880364310226,39.19265885497901,2.6396345056124475
5855,SANGIS KITCHEN WHITE TIL SESAME PP 200g,NORTH,532.5193228850632,-9.069947837822774,6.3016728425575455,39.19265885497901,2.6396345056124475
5856,SANGIS KITCHEN WHITE TIL SESAME PP 200g,SOUTH,-219.390029398357,-9.848070442250014,28.105309233886484,39.19265885497901,2.6396345056124475
5857,SANGIS KITCHEN WHITE TIL SESAME PP 200g,WEST,209.1707417549051,-38.13515850062003,55.075937209034706,39.19265885497901,2.6396345056124475
5858,SANGIS KITCHEN YELLOW MUSTARD PP 100g,EAST,-1922711001.0044773,-785227.5441500605,125969979.05855799,15.405464799167465,0.9775115523561699
5859,SANGIS KITCHEN YELLOW MUSTARD PP 100g,NORTH,-2.9225293469221416,47.294226075988576,-45.00145335563542,15.405464799167465,0.9775115523561699
5860,SANGIS KITCHEN YELLOW MUSTARD PP 100g,SOUTH,-503321.9061028217,-6.235722079622946,32686.462512008875,15.405464799167465,0.9775115523561699
5861,SANGIS KITCHEN YELLOW MUSTARD PP 100g,WEST,125549.92366052758,-25.200436060015612,-8107.855071767043,15.405464799167465,0.9775115523561699
5862,SANGIS KITCHEN YELLOW MUSTARD PP 200g,EAST,742698.5923498035,8.400362649040972,-25187.140020080755,29.475746181464046,1.9032171075094708
5863,SANGIS KITCHEN YELLOW MUSTARD PP 200g,NORTH,-246687.80990549643,-11.416980543872366,8393.872809009568,29.475746181464046,1.9032171075094708
5864,SANGIS KITCHEN YELLOW MUSTARD PP 200g,SOUTH,-417358.45995859057,-16.03009933668961,14182.908570741734,29.475746181464046,1.9032171075094708
5865,SANGIS KITCHEN YELLOW MUSTARD PP 200g,WEST,389965.36435176455,-5.474453257734538,-13219.100536478298,29.475746181464046,1.9032171075094708
5866,SANGIS KITCHN KASURI METHI PP 25g,EAST,-586201.7047405504,5596.774440576297,26830.545569503825,16.7302646488081,1.1438949293958252
5867,SANGIS KITCHN KASURI METHI PP 25g,NORTH,-5485.920248609655,750.4734976184369,-720.578742594917,16.7302646488081,1.1438949293958252
5868,SANGIS KITCHN KASURI METHI PP 25g,SOUTH,-8426.562054729553,428.70427576583165,-88.06475259853204,16.7302646488081,1.1438949293958252
5869,SANGIS KITCHN KASURI METHI PP 25g,WEST,-32125.639363512753,-825.3605563244016,3162.0430998215074,16.7302646488081,1.1438949293958252
5870,SANGIS KTCHN CORIANDER POWDER PP 500g,EAST,42.21946412985562,-21.19194279351144,30.11637779945754,93.88189326935141,3.2764068665126986
5871,SANGIS KTCHN CORIANDER POWDER PP 500g,NORTH,-3258.2588566229124,-9.163623413702247,47.4163209185333,93.88189326935141,3.2764068665126986
5872,SANGIS KTCHN CORIANDER POWDER PP 500g,SOUTH,-9924.289458530839,-3.034208604238452,111.3169878236202,93.88189326935141,3.2764068665126986
5873,SANGIS KTCHN CORIANDER POWDER PP 500g,WEST,1167.4360526324367,-1.6219691244732144,-8.848657725429579,93.88189326935141,3.2764068665126986
5874,SANGIS KTCHN TURMERIC POWDER PP 100g,EAST,5.802087964929395,-48.34924558621009,141.92011708722845,20.313779103806056,0.6072530831115099
5875,SANGIS KTCHN TURMERIC POWDER PP 100g,NORTH,-2663.69326113111,-59.70291300330649,239.2013264155368,20.313779103806056,0.6072530831115099
5876,SANGIS KTCHN TURMERIC POWDER PP 100g,SOUTH,2028.8886401066284,-29.09194952546038,-41.898374404282784,20.313779103806056,0.6072530831115099
5877,SANGIS KTCHN TURMERIC POWDER PP 100g,WEST,3413.710866770142,-65.13473503743106,-76.70766041559689,20.313779103806056,0.6072530831115099
5878,SANGIS KTCHN TURMERIC POWDER PP 200g,EAST,-18290.992957431947,-41.353644065403174,554.9077700939222,39.76378702832915,1.4407866186785778
5879,SANGIS KTCHN TURMERIC POWDER PP 200g,NORTH,-2937.1767868779752,-40.04495860047019,137.44388590060478,39.76378702832915,1.4407866186785778
5880,SANGIS KTCHN TURMERIC POWDER PP 200g,SOUTH,18229.23937824346,-41.34689077312694,-407.03346564874784,39.76378702832915,1.4407866186785778
5881,SANGIS KTCHN TURMERIC POWDER PP 200g,WEST,6441.446851267876,-42.46155597651597,-101.79608715048654,39.76378702832915,1.4407866186785778
5882,SANGIS KTCN BALCK PEPPER GRINDER BT 45g,EAST,-523695.02796979644,-1.5498682860772677,4893.0655045940675,107.18980932857625,6.830935913533328
5883,SANGIS KTCN BALCK PEPPER GRINDER BT 45g,NORTH,-54446.86223101863,2.510664788053324,507.0702744538573,107.18980932857625,6.830935913533328
5884,SANGIS KTCN BALCK PEPPER GRINDER BT 45g,SOUTH,388070.74986439955,1.6268669026006528,-3620.4164437304457,107.18980932857625,6.830935913533328
5885,SANGIS KTCN BALCK PEPPER GRINDER BT 45g,WEST,52025.55196903442,-12.130737031963845,-465.3415416544249,107.18980932857625,6.830935913533328
5886,SANGIS KTCN BANDHANI HING GRINDER BT 50g,EAST,0.13522582916195136,-8.73507214332562,14.560145561334462,107.58385946930429,6.141418830403723
5887,SANGIS KTCN BANDHANI HING GRINDER BT 50g,NORTH,13602.71379012539,-4.943994065641646,-120.33993390503836,107.58385946930429,6.141418830403723
5888,SANGIS KTCN BANDHANI HING GRINDER BT 50g,SOUTH,-360649.9930184901,-0.3622329842544766,3350.5119775951594,107.58385946930429,6.141418830403723
5889,SANGIS KTCN BANDHANI HING GRINDER BT 50g,WEST,1359039.1153256155,-0.7848498979381859,-12619.857162047785,107.58385946930429,6.141418830403723
5890,SANGIS KTCN CORIANDER PWDR PP 200g,EAST,-0.06679331686031365,42.177173998802886,9.608868447439548,36.73533508754731,1.682679296091407
5891,SANGIS KTCN CORIANDER PWDR PP 200g,NORTH,-2367.8559195555463,-29.955998499705863,115.49772595944734,36.73533508754731,1.682679296091407
5892,SANGIS KTCN CORIANDER PWDR PP 200g,SOUTH,-4134.108126244168,5.392424042877304,122.28028228296722,36.73533508754731,1.682679296091407
5893,SANGIS KTCN CORIANDER PWDR PP 200g,WEST,1062.4672051005298,-5.049913330148398,-13.172750155562255,36.73533508754731,1.682679296091407
5894,SANGIS KTCN KASHMIRI CHILLI PwDR PP 500G,EAST,0.001208957276475547,0.26072149233346736,0.20795891732134594,172.10108609592524,9.507392684169355
